SN2008ax_VLASS1.2v2.png has a peak flux of 0.301 mJy and an RMS of 0.118 mJy
SN2008ax_VLASS2.2.png has a peak flux of 0.287 mJy and an RMS of 0.145 mJy
SN2008ax_VLASS3.2.png has a peak flux of 0.352 mJy and an RMS of 0.11 mJy
SN2002hi_VLASS1.2v2.png has a peak flux of 1.871 mJy and an RMS of 0.245 mJy
SN2002hi_VLASS2.2.png has a peak flux of 1.881 mJy and an RMS of 0.169 mJy
SN2002hi_VLASS3.2.png has a peak flux of 1.324 mJy and an RMS of 0.17 mJy
SN2012cc_VLASS1.2v2.png has a peak flux of 2.138 mJy and an RMS of 0.24 mJy
SN2012cc_VLASS3.2.png has a peak flux of 5.016 mJy and an RMS of 0.305 mJy
SN2012cc_VLASS2.2.png has a peak flux of 3.559 mJy and an RMS of 0.312 mJy
SN2004et_VLASS3.2.png has a peak flux of 2.837 mJy and an RMS of 0.185 mJy
SN2004et_VLASS1.2v2.png has a peak flux of 1.173 mJy and an RMS of 0.173 mJy
SN2004et_VLASS2.2.png has a peak flux of 1.7 mJy and an RMS of 0.15 mJy
SN2010as_VLASS2.2.png has a peak flux of 25.988 mJy and an RMS of 2.464 mJy
SN2010as_VLASS1.2v2.png has a peak flux of 26.002 mJy and an RMS of 2.697 mJy
